company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3323 | 1562,cytec carbon fibers,,,,,,2085 e technology cir st 102,852841811,tempe,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/cytec-carbon-fibers-llc.usdd2q73m.html,,,0,,,,,,,,,,single address
1747 | 3590,cz-usa,,,,,,3341 n 7th st trfy,661151107,kansas city,united states,kansas(ks),0,,https://www.info-clipper.com/en/company/united-states/cz-usa.usd10b4pf.html,,,0,,,,,,,,,,single address
18 | 3361,dalmata,,,,,,via delle nazioni unite 4,43044,collecchio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,,,0,,,,,,,,,,headquarter
3580 | 791,daniela y,,,,,,via di san nicola de cesarini 3,00186 | 186,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/daniela-y-srl.itd77j9w7.html,,,0,,,,,,,,,,headquarter
4114 | 2170,dash financial technologies,,,,,,311 s wacker dr ste 1000,606066699,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/dash-financial-technologies-llc.usd1xh6kh.html,,,0,,,,,,,,,,headquarter
1490 | 4358,data 4 italy,,,,,,piazza eleonora duse 2,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/data-4-services-italy-spa.itd76ombu.html,,,0,,,,,,,,,,headquarter
4050 | 1184,data flow,,,,,,via luigi natale vernazzi 26/a,43122,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/data-flow-srl.itdau8i05.html,,,0,,,,,,,,,,headquarter
3815 | 1042,db cargo (uk),,,,,,310 goswell road,ec1v 7lw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/db-cargo-holdings-limited.gbd84tczm.html,,,0,,,,,,,,,,headquarter
3496 | 728,dba pro.,,,,,,via gian giacomo felissent 20/d,31020,villorba,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dba-pro-spa.itd5lj15q.html,,,0,,,,,,,,,,headquarter
1556 | 3307,ddi-asia/pacific international,,,,,,1225 washington pike,150172825,bridgeville,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/ddi-asiapacific-international-ltd.usd1amt8b.html,,,0,,,,,,,,,,headquarter
4037 | 1246,de agostini uk,,,,,,c/o rwk goodman llp 69 carter lane,ec4v 5eq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/de-agostini-uk-limited.gbd3hkrr2.html,,,0,,,,,,,,,,headquarter
331 | 3477,dealum,,,,,,raekoja plats 16,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/dealum-ou.eed6047k4.html,,,0,,,,,,,,,,single address
1915 | 3844,delaware capital,,,,,,501 silverside rd ste 5,198091375,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/delaware-capital-holdings-inc.usd37zoo7.html,,,0,,,,,,,,,,headquarter
4327 | 97,deloitte llp,,,,,,1 new street square,ec4a 3hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,,,0,,,,,,,,,,headquarter
4330 | 101,deloitte mcs,,,,,,1 new street square,ec4a 3hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,,,0,,,,,,,,,, | headquarter
3894 | 1040,deluxe ets italy,,,,,,via dei cairoli 9,36100,vicenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/deluxe-ets-italy-srl.itd78mks9.html,,,0,,,,,,,,,,single address
4319 | 1451,demetra,,,,,,via efrem nobili 44,40062,molinella,italy,italy,0,,https://www.info-clipper.com/en/company/italy/demetra-spa.itd73otxx.html,,,0,,,,,,,,,,headquarter
3796 | 1873,deutsch,,,,,,387 park ave s fl 10,100168810,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsch-inc.usd18sv5q.html,,,0,,,,,,,,,,headquarter
4644 | 2649,deutsche bank u.s financial markets,,,,,,60 wall st lbby 1,100052858,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsche-bank-us-financial-markets-holding-corp.usdd67x8v.html,,,0,,,,,,,,,,headquarter
2421 | 4377,developmental disabilities delaware division of,,,,,,1056 s governors ave,199046920,dover,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/developmental-disabilities-services-delaware-division-of.usd2jbotn.html,,,0,,,,,,,,,,headquarter
3887 | 1105,dfds fresh logistics,,,,,,"hsf logistics ltd uk dfds killingholme airfield, north killingholme",dn40 3jy,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-fresh-logistics-limited.gbd3ndtkn.html,,,0,,,,,,,,,,single address
1096 | 3878,dfds logistics,,,,,,"norfolk house south osborne way, immingham dock",dn40 2qa,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-logistics-limited.gbdc7do02.html,,,0,,,,,,,,,,headquarter
1099 | 3881,dfds logistics contracts,,,,,,nordic house felixstowe road,dn40 2lz,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-logistics-contracts-limited.gbd3r3u8t.html,,,0,,,,,,,,,,single address
1102 | 3884,dfds pension,,,,,,norfolk house south osborne way,dn40 2qa,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-pension-limited.gbd3meerz.html,,,0,,,,,,,,,,headquarter
3989 | 1198,dhl international (uk),,,,,,"unit 1 southern hub, horton road, colnbrook",sl3 0bb,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dhl-international-limited.gbd3lbneu.html,,,0,,,,,,,,,, | headquarter
1201 | 3992,dhl supply chain,,,,,,251 midsummer boulevard,mk9 1ea,milton keynes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dhl-supply-chain-limited.gbd3i7jj7.html,,,0,,,,,,,,,,headquarter
3247 | 1511,diamonds direct usa,,,,,,4521 sharon rd ste 101,282113445,charlotte,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/diamonds-direct-usa-inc.usdfxngar.html,,,0,,,,,,,,,,headquarter
2827 | 2830,diaverum uk,,,,,,blenheim gate 22-24 upper marlborough road,al1 3al,st albans,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/diaverum-uk-limited.gbd3hs4oz.html | https://www.info-clipper.com/en/company/united-kingdom/diaverum-holding-uk-limited.gbd4u5u1b.html,,,0,,,,,,,,,,headquarter | single address
692 | 3441,diemme filtration,,,,,,via lanfranco gessi 16,48022,lugo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/diemme-filtration-srl.itd5m07uz.html,,,0,,,,,,,,,,headquarter
1560 | 4366,digital barriers,,,,,,39 st vincent place,g1 2er,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/digital-barriers-services-limited.gbd3hzp9n.html,,,0,,,,,,,,,, | headquarter
163 | 3310,digital ledger,,,,,,tartu mnt 43,10128,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,,,0,,,,,,,,,,single address
3914 | 1132,dignity funerals,,,,,,4-10 king edwards court king edwards square,b73 6ap,sutton coldfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dignity-funerals-limited.gbd3ltc4s.html,,,0,,,,,,,,,,headquarter
1606 | 4484,dilmoor siglabile dlm dlr dmo dmr dm,,,,,,via giosue' carducci 25/25 a,24066,pedrengo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dilmoor-spa-siglabile-dlm-spa-dlr-spa-dmo-spa-dmr-spa-dm-spa.itd5luw2u.html,,,0,,,,,,,,,,headquarter
3921 | 1067,direct channel,,,,,,via arnoldo mondadori 1,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/direct-channel-spa.itd77qgam.html,,,0,,,,,,,,,,headquarter
947 | 3792,dirickx italia,,,,,,via isidoro e lepido facii 4,64100,teramo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dirickx-italia-srl.itd7aty14.html,,,0,,,,,,,,,,single address
626 | 3349,disaronno ingredients,,,,,,via iv novembre 12,36077,altavilla vicentina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/disaronno-ingredients-spa.itd5lu0dq.html,,,0,,,,,,,,,,headquarter
3622 | 1146,disney incorporated,,,,,,500 s buena vista st,915210001,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/disney-incorporated.usddn7lfm.html,,,0,,,,,,,,,,headquarter
2059 | 3997,disney publishing worldwide,,,,,,500 s buena vista st,915210001,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/disney-publishing-worldwide.usdddgc6t.html,,,0,,,,,,,,,,headquarter
1677 | 4556,dixell,,,,,,via dell'industria 27,32016,alpago,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dixell-srl.itdaen6qr.html,,,0,,,,,,,,,,headquarter
1048 | 3821,dolfin financial (uk),,,,,,c/o evelyn partners llp 45 gresham street,ec2v 7bg,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dolfin-financial-ltd.gbd3l6i9c.html,,,0,,,,,,,,,,headquarter
1627 | 4505,dolomiti energia trading,,,,,,via fersina 23,38123,trento,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dolomiti-energia-trading-spa.itdau93s9.html,,,0,,,,,,,,,,headquarter
1750 | 3598,donnelly mechanical,,,,,,96-59 222nd st,114291343,queens village,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/donnelly-mechanical-corp.usd5z754v.html,,,0,,,,,,,,,,single address
4097 | 1306 | 4100 | 1309,dorchester,,,,,,57 berkeley square | 45 park lane,w1j 6er | w1k 1pn,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dorchester-group-limited.gbd4slv6h.html | https://www.info-clipper.com/en/company/united-kingdom/dorchester-services-limited.gbd85lk3q.html,,,0,,,,,,,,,, | headquarter
4492 | 1679,dpdgroup uk,,,,,,roebuck lane,b66 1by,smethwick,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dpdgroup-uk-ltd.gbd3mk7mz.html,,,0,,,,,,,,,,headquarter
4655 | 1776,drillmec,,,,,,via i maggio 12,29027,podenzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/drillmec-spa.itd7lg3md.html,,,0,,,,,,,,,,headquarter
3517 | 371,drinkify,,,,,,estonia pst 1,10143,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/drinkify-ou.eed8mpofd.html,,,0,,,,,,,,,,single address
1492 | 4291,ds gd uk,,,,,,6 bevis marks,ec3a 7ba,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-gd-uk-limited.gbd3qfgxo.html,,,0,,,,,,,,,,single address
4285 | 1489,ds smith,,,,,,350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-plc.gbd3hz0st.html,,,0,,,,,,,,,,headquarter
3932 | 1141,ds smith logistics,,,,,,350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-logistics-limited.gbd3lyfvy.html,,,0,,,,,,,,,, | headquarter
1144 | 3935,ds smith packaging,,,,,,350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-packaging-limited.gbd3mckh6.html,,,0,,,,,,,,,, | headquarter
1138 | 3929,ds smith paper,,,,,,kemsley mill kemsley,me10 2td,sittingbourne,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-paper-limited.gbd3i8q8f.html,,,0,,,,,,,,,, | headquarter
1147 | 3938,ds smith recycling uk,,,,,,ty gwrydd 11 beddau way,cf83 2ax,caerphilly,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-recycling-uk-limited.gbd6kk3dx.html,,,0,,,,,,,,,,headquarter
243 | 3390,dsvh,,,,,,voidu tn 6,11214,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/dsvh-ou.eed5ycmol.html,,,0,,,,,,,,,,headquarter
3486 | 1672,dsw shoe warehouse,,,,,,50 w broad st ste 1330,432153307,columbus,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/dsw-shoe-warehouse-inc.usd5ayc1.html,,,0,,,,,,,,,,headquarter
3344 | 700,dtcc (uk),,,,,,snowden street,ec2a 2dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dtcc-solutions-limited.gbd3mwt8t.html,,,0,,,,,,,,,,single address
4591 | 1775,dtp hospitality,,,,,,c/o valor hospitality europe limited queens court 9-17 eastern road,rm1 3ng,romford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dtp-hospitality-ltd.gbd3nusro.html,,,0,,,,,,,,,,single address
1772 | 4588,dtp hospitality uk,,,,,,one piccadilly place 1 auburn st,m1 3dg,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dtp-hospitality-uk-limited.gbd4wf5y5.html,,,0,,,,,,,,,,headquarter
1229 | 4095,ducati motor,,,,,,via antonio cavalieri ducati 3,40132,bologna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ducati-motor-holding-spa.itd5lko3c.html,,,0,,,,,,,,,,headquarter
4284 | 2331,duke university health system,,,,,,2301 erwin rd,277054699,durham,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/duke-university-health-system-inc.usdz79b.html,,,0,,,,,,,,,,headquarter
3606 | 1756,dunavant,,,,,,959 ridgeway lp rd ste 200,381204050,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/dunavant-holding-inc.usd34smi7.html,,,0,,,,,,,,,,headquarter
3610 | 1759,dunavant distribution l.l.c,,,,,,10629 red bluff rd,775071168,pasadena,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/dunavant-distribution-group-llc.usd1bpqkj.html,,,0,,,,,,,,,,headquarter
3933 | 1076,dupessey italia,,,,,,via molino della splua 2,10028,trofarello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dupessey-italia-srl.itd7l51tm.html,,,0,,,,,,,,,,headquarter
4617 | 2625,dura automotive,,,,,,1780 pond run,483262752,auburn hills,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/dura-automotive-systems-llc.usddrcius.html,,,0,,,,,,,,,,single address
3953 | 1162,dura automotive u.k.,,,,,,castle bromwich business park tameside drive,b35 7ag,birmingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dura-automotive-holdings-uk-ltd.gbd3nwc00.html,,,0,,,,,,,,,,headquarter
1159 | 3950,dura-id,,,,,,boscawen house st stephen,pl26 7qf,st. austell,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dura-id-solutions-limited.gbd3p1xd4.html,,,0,,,,,,,,,,single address
2631 | 4623,duravit usa,,,,,,2635 n berkeley lake rd nw,300963096,duluth,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/duravit-usa-inc.usdg0fmkq.html,,,0,,,,,,,,,,single address
1849 | 3769,duvaltex (us),,,,,,9 oak st,044436367 | 44436367,guilford,united states,maine(me),0,,https://www.info-clipper.com/en/company/united-states/duvaltex-inc.usdngdh.html,,,0,,,,,,,,,,headquarter
3885 | 1031,dynacast italia torino,,,,,,localita' vauda di grosso 24/bis,10070,grosso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dynacast-italia-torino-spa.itd73fwcf.html,,,0,,,,,,,,,,headquarter
3775 | 1855,dynegy north america,,,,,,1990 post oak blvd ste 1900,770563831,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/dynegy-north-america-inc.usdwezp8.html,,,0,,,,,,,,,,single address
3718 | 1245,dynetics,,,,,,1002 explorer blvd,358062806,huntsville,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/dynetics-inc.usd18xc47.html,,,0,,,,,,,,,,headquarter
471 | 3617,e-advisors,,,,,,parnu mnt 158/2,11317,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/e-advisors-ou.eed9cp47h.html,,,0,,,,,,,,,,headquarter
1646 | 3451,e. j. gallo winery,,,,,,600 yosemite blvd,953542760,modesto,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/e-j-gallo-winery.usd5h6t4.html,,,0,,,,,,,,,,headquarter
3529 | 383,east capital real estate,,,,,,viru valjak 2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/east-capital-real-estate-as.eed5ye2uh.html,,,0,,,,,,,,,,headquarter
1885 | 3808,ebsco,,,,,,5724 hwy 280 east,352426818,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/ebsco-industries-inc.usd20skg.html,,,0,,,,,,,,,,headquarter
1066 | 3842,ecoatm international,,,,,,5a frascati way,sl6 4uy,maidenhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ecoatm-international-limited.gbd3pjibn.html,,,0,,,,,,,,,,headquarter
1487 | 4355,edenred italia,,,,,,via giovanni battista pirelli 18,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/edenred-italia-srl.itd7bvwrq.html,,,0,,,,,,,,,,headquarter
841 | 3551,edf energy,,,,,,90 whitfield street,w1t 4ez,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/edf-energy-limited.gbd3yubyn.html,,,0,,,,,,,,,,headquarter
847 | 3559,edf energy customers,,,,,,90 whitfield street,w1t 4ez,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/edf-energy-customers-limited.gbd6lhic9.html,,,0,,,,,,,,,, | headquarter
3563 | 850,edf trading markets,,,,,,3rd floor 80 victoria street cardinal place,sw1e 5jl,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/edf-trading-markets-limited.gbd3oeczk.html,,,0,,,,,,,,,,headquarter
2271 | 4218,edgewell personal care,,,,,,6 research dr,64846228 | 064846228,shelton,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/edgewell-personal-care-company.usd27alkb.html,,,0,,,,,,,,,,headquarter
2268 | 4215,edgewell personal care,,,,,,1350 timberlake manor pkwy ste 300,630176042,chesterfield,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/edgewell-personal-care-llc.usdcxhtp.html,,,0,,,,,,,,,,headquarter
2274 | 4221,edgewell personal care brands,,,,,,6 research dr,64846228 | 064846228,shelton,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/edgewell-personal-care-brands-llc.usd2i0b21.html,,,0,,,,,,,,,,headquarter
