company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,metric stream infotech | ebay | automation anywhere,,internet,internet,,,private,,,san jose,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,upstox | insolutions global | ebixcash world money | digikredit finance | mswipe technologies | national payments of india | kissht finance | fino payments bank | incred finance | hitachi payment,,fintech,fintech,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3808 | 1885,ebsco,ebsco information services,,,,,,5724 hwy 280 east,352426818,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/ebsco-industries-inc.usd20skg.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,echobooom management entrepreneurial | aa business consulting | skp | tuv nord | nexdigm,,management consulting,management consulting,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bony polymers | sanden vikas | mahavir die casters | sietz technologies | victora tool engineers | ecocat india | indo autotech | studds accessories | elofic,,auto components,auto components,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ecpl | emmvee photovoltaic power | bescom | kptcl,,power,power,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,spl infrastructure | kone | lt idpl | comcast | perkins | nrp projects | eta engineering | edac engineering | utility projects and | urc construction | j k fenner,,engineering & construction,engineering & construction,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
847 | 3559,edf energy customers,edf,,,,,,90 whitfield street,w1t 4ez,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/edf-energy-customers-limited.gbd6lhic9.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4621 | 1796 | 1793 | 1805 | 4609 | 4612,the edrington | the 1887 | edrington distillers,edrington,,,,,,royal exchange house 100 queen street | 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-edrington-group-limited.gbd3khggu.html | https://www.info-clipper.com/en/company/united-kingdom/the-1887-company-limited.gbd3xwsgm.html | https://www.info-clipper.com/en/company/united-kingdom/edrington-distillers-limited.gbd3jnuzf.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,mahendras institute | sgpgi | edugorilla community | king george's medical university | city montessori school | integral university,,education & training,education & training,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,feedback infrastructure | yfc projects | wapcos | kcc buildcon | egis india consulting engineers | airef engineers,,engineering & construction,engineering & construction,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ufaber | imarticus learning | talentedge | testbook.com | whitehat jr | ekeeda | learningmate | funfirst global skillers | toppr | board infinity | jaro education,,edtech,edtech,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,xpressbees | elasticrun | ugc supply chain | fm india supply chain | dexters logistics,,logistics,logistics,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,wpil | star cement | birla | shree cement | electrosteel casting | mangalam cement | nu vista,,building material,building material,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2205 | 4149,elevate credit,elevate,,,,,,4150 international plz ste 300,761094819,fort worth,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/elevate-credit-inc.usd1bai74.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,indian school of business | mordor intelligence | data marshall | karvy data management | elico healthcare | gd research center,,analytics & kpo,analytics & kpo,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,linc | ganesh grains | anmol biscuits | guiltfree | emami | itc,,fmcg,fmcg,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4045 | 2104,embrace pet insurance agency,embrace pet insurance,,,,,,4530 richmond rd,441285757,cleveland,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/embrace-pet-insurance-agency-llc.usd3r56m.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,lt power | essar power | jsw energy | bajaj energy | era | reliance infrastructure | emco | tata power solar | shri bajrang power ispat | tata power | kalpataru power transmission,,power,power,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,emirates airlines | dnata,,aviation,aviation,,,private,,,dubai,united arab emirates (uae),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3379 | 1601,empower annuity insurance of america,empower retirement,,,,,,8515 e orchard rd,801115002,greenwood village,united states,colorado(co),0,,https://www.info-clipper.com/en/company/united-states/empower-annuity-insurance-company-of-america.usd395w9i.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,emson gears | satyam auto components | kayjay forging | chopra,,auto components,auto components,,,private,,,ludhiana, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,black knight | emtec | fidelity national information | sungard availability,,it services & consulting,it services & consulting,,,private,,,jacksonville,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,encardio rite electronics | apco infratech,,engineering & construction,engineering & construction,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,encora | blue yonder,,it services & consulting,it services & consulting,,,private,,,scottsdale,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sunsource energy | jakson | utility powertech | encotec energy | elite powertech,,power,power,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nuance transcription | codemantra | endurance international | oasis,,it services & consulting,it services & consulting,,,private,,,burlington,united states | unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,idc technologies | decision minds | spanidea | gspann technologies | enquero,,it services & consulting,it services & consulting,,,private,,,milpitas,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vtp | nyati | kumar properties | marvel realtors | rohan builders | xrbia developers | enrich energy | paranjape schemes construction | pride purple | mantra properties | abil | rama | goel ganga | solitaire world | viraj projects | gera developments,,real estate,real estate,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,anchor health and beauty care | richfeel health beauty | enrich hair and skin | lotus herbals | hygienic research institute | purplle.com,,beauty & personal care,beauty & personal care,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,zee entertainment enterprises | balaji telefilms | miraj entertainment | tata play | ufo moviez | shemaroo entertainment | entertainment network india | inox leisure,,media & entertainment,media & entertainment,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,innodata isogen | orion innovation | tvs next | envision enterprise | servion global | citiustech | shorthills tech,,it services & consulting,it services & consulting,,,private,,,new jersey,us | unitedstates | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,avi solar energy | enzen global,,power,power,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,enzene biosciences | emcure pharmaceuticals | serum institute of india | oxalis pharmaceuticals,,pharma,pharma,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,equifax | ebix software india,,it services & consulting,it services & consulting,,,public,,,atlanta,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indian overseas bank | tamilnad mercantile bank | equitas small finance bank | allahabad bank | indian bank,,banking,banking,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ti cycles of india | carborundum universal | esab | united,,industrial machinery,industrial machinery,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,escon elevators | das offshore engineering,,industrial machinery,industrial machinery,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,essae digitronics | rakon | coreel technologies | velankani electronics | pai international electronics,,electronics manufacturing,electronics manufacturing,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,essel | carnival | network 18 | hathway | shotformats digital production | viacom18 media,,media & entertainment,media & entertainment,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cinda engineering construction | suvidha engineers | interarch building product | k k construction | karam | sa infrastructure consultants | essel infraprojects,,engineering & construction,engineering & construction,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ican bpo | eureka outsourcing | eos,,bpo,bpo,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3463 | 787,eurostar international,eurostar,,,,,,kings place 90 york way,n1 9ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/eurostar-international-limited.gbd8cmknu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,d.b engineering | mat brakes | neel auto | everest blowers,,industrial machinery,industrial machinery,,,private,,,new delhi, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,everest spices | godrej boyce manufacturing | gits food products | kores | jyothy laboratories | rich graviss products | hindustan pencils | rspl | suminter india organics | bisleri | vkl seasoning,,fmcg,fmcg,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,optimus drugs | veritaz healthcare | srini pharmaceuticals | excelra knowledge | celon laboratories | evertogen life sciences | hetero biopharma,,pharma,pharma,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cellplan technologies | evolve technologies,,telecom,telecom,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,eli research | excel it service,,it services & consulting,it services & consulting,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,excelus learning solution | acharya institutes | st. joseph's college | national public school,,education & training,education & training,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dish infra | excitel broadband,,telecom,telecom,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kesoram | exide | eveready,,auto components,auto components,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aditi consulting | unify technologies | expedia | icertis | sirionlabs,,it services & consulting,it services & consulting,,,private,,,bellevue,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,expeditors international | amazon transportation,,logistics,logistics,,,private,,,seattle,united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,advance india projects | paras buildtech | sare homes | m3m india | experion developers | square yards,,real estate,real estate,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,uniparts | macawber beekay | krishna enterprises | general energy management | falcon autotech | smc pneumatics india | kobelco construction equipment india | addverb technologies,,industrial machinery | industrial automation,industrial machinery | industrial automation,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,syniverse technologies | falcon force | continuum managed,,it services & consulting,it services & consulting,,,private,,,tampa,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,delivery.com | fareportal,,internet,internet,,,private,,,new york, | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fil | parijat (india) | british paints | fena,,chemicals,chemicals,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bajaj healthcare | fermenta biotech,,pharma,pharma,,,public,,,thane,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3789 | 944,ferrari - societa'per azioni esercizio fabbriche automobili e corse,ferrari spa,,,,,,via abetone inferiore 2,41053,maranello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ferrari-societaper-azioni-esercizio-fabbriche-automobili-e-corse.itd73affc.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,ferromatik milacron | harsha engineers | pressurejet | axis | omega elevators | mehta cad cam | lubi llp,,industrial machinery | industrial automation,industrial machinery | industrial automation,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fiat chrysler automobiles | cnh industrial,,automobile,automobile,,,public,,,london,united kingdom (uk) | england,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ficci | quality council of india | csir,,government,government,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,standard chartered bank | aon | willis towers watson | travelex | fidelity international | smartstream technologies | refinitiv,,financial services,financial services,,,private,,,london,united kingdom (uk) | india | united kingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
660 | 657 | 651 | 654,fidelity capital investors | fmr | fidelity management research | fidelity investments institutional operations,fidelity investments,,,,,,245 summer st | 82 devonshire st | 245 summer st mail zone v4c | 1 federal st fl 33,21093614 | 2210 | 21102005 | 22101129,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/fidelity-investments-institutional-operations-company-inc.usd2hxwax.html | https://www.info-clipper.com/en/company/united-states/fidelity-management-research-company.usdqogzk.html | https://www.info-clipper.com/en/company/united-states/fmr-llc.usd1l2j7w.html | https://www.info-clipper.com/en/company/united-states/fidelity-capital-investors-inc.usd2goujx.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter | single address,False
,castex technologies | fiem,,auto components,auto components,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nirma | astral adhesives | finar | satyesh brinechem | jay chemical,,chemicals,chemicals,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2238 | 4182,finastra usa,finastra,,,,,,555 sw morrison st #300,972041442,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/finastra-usa-corporation.usd1icqpl.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,in2it technologies | primus global technologies | exela technologies | finoit technologies | newt global | metriqe,,it services & consulting,it services & consulting,,,private,,,irving,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1118 | 3975,first,gruppo barilla,,,,,,via mantova 166,43122,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/first-spa.itd7a3s7m.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,flex | calsonic kansei motherson auto products | motherson automotive technologies and engineering,,auto components,auto components,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,flipspaces | architect hafeez contractor,,architecture & interior design,architecture & interior design,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3951 | 1094,flos roma,flos,,,,,,via del babuino 84,187 | 00187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/flos-roma-srl.itd7ldjqc.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,food of india | central public works department | income tax department india,,government,government,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,forbes technosys | c-edge technologies,,it services & consulting,it services & consulting,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bajaj auto | tata motors | mahindra two wheelers | force motors,,automobile,automobile,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,massive restaurants | oyo rooms | fabhotels | fortune park hotels | vatika,,hospitality,hospitality,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fragma data | foiwe info global solution,,it services & consulting,it services & consulting,,,llp,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fragomen immigration | american express global business travel,,travel & tourism,travel & tourism,,,private,,,new york,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,franchise india brands | nabard consultancy | formula,,management consulting,management consulting,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
