company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,xforceplus | ouyeel | banma network technologies | enovate | yimidida | yunquna | iluvatar corex | manner | tezign | poizon,,"auto & transportation | internet software & services | supply chain, logistics, & delivery | hardware | mobile & telecommunications | other",,,,,,,,shanghai,china,,,2015.0,1/14/2019 | 6/27/2019 | 11/2/2021 | 4/15/2019 | 6/1/2021 | 9/13/2018 | 3/1/2021 | 4/29/2019 | 12/24/2020 | 6/29/2021,,,$1.55b | $1.5b | $1b | $1.45b | $1.85b | $1.3b | $1.17b,,,,,,,$696.76m | $185.52m |  | $110m | $11.54m | $200m | $1.333b | $553.61m | $433.72m | $342.37m,,,,,,,,,,,,,"coatue management, h capital, capital today | dst global, sequoia capital china, gaorong capital | sequoia capital china, linear venture, hearst ventures | source code capital, global logistic properties, k2vc | taigang venture capital | yunfeng capital, sdic innovation investment management, shang qi capital | centurium capital, cedarlake capital, unicom innovation venture capital | source code capital, coatue management, dcm ventures | eastern bell capital, danhua capital, msa capital | automobile industry guidance fund",,series a - ii | series b | series c - iii | series b - ii | series c - ii | corporate minority | series d - ii | series d - iii | series d
,enpire,,transport,,,,,,,,,poland,,,2011,,https://enpire.pl | https://www.enpire.pl/ | http://www.enpire.pl,,,143 | 192 | 232,,,,,"30,927,745 | 12.7 | 25.54",,,,,,,,,,,,,,,,
,epaper | epaper*,,industrial goods,,,,,,,,,italy,,,2015,,http://www.epaperitalia.it | http://www.epaperitalia.it/,,,9 | 12,,,,,"9,633,328 | 8.26",,,,,,,,,,,,,,,,
,epassi payments | epassi,,fintech,,,,,,,,,finland,,,2007,,https://www.epassi.com/ | https://www.epassi.fi,,,40 | 130,,,,,"205,312,456 | 63.2",,,,,,,,,,,,,,,,
,epidemic sound,,technology,,,,,,,,,sweden,,,2009,,https://www.epidemicsound.com | https://www.epidemicsound.com/,,,146 | 278,,,,,21.52 | 11.8,,,,,,,,,,,,,,,,
,eqinov,,management consulting | energy,,,,,,,,,france,,,2011,,https://www.eqinov.com/ | https://www.eqinov.com,,,37 | 43,,,,,"70,183,744 | 44,722,903",,,,,,,,,,,,,,,,
,ergos,,industrial goods,,,,,,,,,spain,,,2011,,http://www.ergostechnology.es/ | http://ergostechnology.es,,,37 | 45,,,,,"3.15 | 4,316,000",,,,,,,,,,,,,,,,
,esmart technologies,,technology,,,,,,,,,switzerland,,,2011,,https://www.myesmart.com | https://www.myesmart.com/,,,23 | 28,,,,,"3.04 | 6,035,949",,,,,,,,,,,,,,,,
,ethic,,technology | management consulting,,,,,,,,,france,,,2012,,http://www.ethic-technology.com | https://www.ethic-technology.com/,,,3,,,,,"8,340,824 | 4.24 | 6,195,374",,,,,,,,,,,,,,,,
,etno cafe,,food & beverage,,,,,,,,,poland,,,2012,,https://etnocafe.pl | https://etnocafe.com/,,,248 | 302,,,,,"7,017,741 | 4.91",,,,,,,,,,,,,,,,
,etracom,,retail | ecommerce,,,,,,,,,italy,,,2010,,https://www.materassiedoghe.eu/ | https://www.materassiedoghe.eu,,,4 | 3 | 10,,,,,"22,952,660 | 5.56 | 9,043,672",,,,,,,,,,,,,,,,
h-it0072309458 | h-it0075267381 | h-it0071511059,eurospin italia | eurospin lazio | eurospin tirrenica,,"finance, insurance, and real estate | retail trade",,,,corporation,,"via della chiocana 3, magione, 06063, perugia, italy | via francesco baracca 2/4 6, aprilia, 04011, latina, italy | via campalto 3/d, san martino buon albergo, 37036, verona, italy",,,italy,,,1994,,,,,,,,,,,,,,,,,holding company (6719) | ret groceries (5411),,,,,,,,,
,everflow,,technology | energy,,,,,,,,,united kingdom,,,2015,,https://www.everflowwater.com/ | https://www.everflowgroup.co.uk,,,70 | 46,,,,,"64,223,085 | 55,902,990",,,,,,,,,,,,,,,,
,everli,,ecommerce,,,,,,,,,italy,,,2014,,https://it.everli.com | https://www.everli.com/,,,115 | 207,,,,,"29,000,000 | 109,248,030",,,,,,,,,,,,,,,,
,everyday massive,,management consulting,,,,,,,,,australia,,,2006,,https://www.everydaymassive.com/,,,12 | 25,,,,,3.67 | 2.28,,,,,,,,,,,,,,,,
,exclaimer,,technology,,,,,,,,,united kingdom,,,2001,,https://www.exclaimer.com | https://www.exclaimer.com/,,,101 | 68,,,,,"19,746,273 | 13.85",,,,,,,,,,,,,,,,
,expleo,,energy,,,,,,,,,hungary,,,2011,,http://www.expleo.hu/ | https://www.expleo.hu,,,9 | 15,,,,,"2,696,785 | 1,844,977",,,,,,,,,,,,,,,,
,exscientia | exscientia ai,,technology | health,,,,,,,,,united kingdom,,,2012,,https://www.exscientia.ai | https://www.exscientia.ai/,,,87 | 52,,,,,"10,807,048 | 10,375,148",,,,,,,,,,,,,,,,
,mysten labs | sentry | magic eden | zebec | phantom | boba | extend,,internet software & services | other | fintech,,,,,,,,san francisco,united states,,,2021.0,5/18/2021 | 2/18/2021 | 6/21/2022 | 4/5/2022 | 9/8/2022 | 8/29/2022 | 1/31/2022,,,$2b | $1.5b | $1.6b | $3b | $1.36b | $1b | $1.2b,,,,,,, | $336m | $164.06m | $118.5m | $33.83m | $45m | $310k,,,,,,,,,,,,,"defi technologies, hypersphere ventures, m13 | greatpoint ventures, meritech capital partners, paypal ventures | paradigm, andreessen horowitz, jump capital | resolute ventures, shima capital, circle ventures | andreessen horowitz, coinbase ventures, circle ventures | sequoia capital, lightspeed venture partners, paradigm | new enterprise associates, accel, bond",, | series b | seed vc | unattributed | series a | seed vc - iv
,eyespec,,technology,,,,,,,,,germany,,,2012,,https://www.eyespec.de/ | https://www.eyespec.de,,,12 | 18,,,,,2.0 | 2.00,,,,,,,,,,,,,,,,
,f.h. wheel center,,automobiles,,,,,,,,,germany,,,2012,,https://www.premio-dresden.de | https://dresden2.premio.de/,,,33 | 34,,,,,11.5 | 10.06,,,,,,,,,,,,,,,,
,affilicon | facilicon,,support services | ecommerce,,,,,,,,,germany,,,2011,,https://www.facilicon.de | https://www.affilicon.net,,,24 | 65,,,,,19.7 | 13.5,,,,,,,,,,,,,,,,
,farmacosmo,,pharmaceuticals | ecommerce,,,,,,,,,italy,,,2012,,https://www.farmacosmo.it/ | https://www.farmacosmo.it,,,40 | 25 | 32,,,,,"16.35 | 14.3 | 24,150,746",,,,,,,,,,,,,,,,
,farmermobil,,industrial goods,,,,,,,,,germany,,,2014,,https://www.farmermobil.de/ | https://www.farmermobil.de,,,34 | 55,,,,,"7.47 | 11,649,390",,,,,,,,,,,,,,,,
,fashion commerce,,ecommerce,,,,,,,,,italy,,,2016,,https://www.fashion-commerce.it/ | https://www.fashion-commerce.it,,,5 | 3,,,,,"1,666,470 | 2,349,000",,,,,,,,,,,,,,,,
,fb.m. | fb.m,,support services,,,,,,,,,italy,,,2012,,https://www.fbmsrl.net/ | https://www.fbmsrl.net,,,79 | 70 | 83,,,,,"6.04 | 8,841,628 | 5.3",,,,,,,,,,,,,,,,
,feiniko handelsgesellschaft,,retail | sales & marketing,,,,,,,,,germany,,,2014,,https://www.feiniko.de/,,,6 | 13,,,,,"32,168,909 | 25.60",,,,,,,,,,,,,,,,
,fekra consulting,,support services | management consulting,,,,,,,,,france,,,2008,,https://www.fekra-group.com | https://www.fekra-group.com/,,,154 | 90,,,,,6.2 | 10.26,,,,,,,,,,,,,,,,
,fensterblick,,retail | ecommerce,,,,,,,,,germany,,,2013,,https://www.fensterblick.de | https://fensterblick.de/,,,11 | 10,,,,,"3.29 | 3,579,460",,,,,,,,,,,,,,,,
,ferroamp | ferroamp elektronik,,energy,,,,,,,,,sweden,,,2010,,https://ferroamp.com/en | https://ferroamp.com/,,,42 | 28,,,,,"4,328,799 | 7,645,003",,,,,,,,,,,,,,,,
,socure | fever labs | via | smartasset | glia | rokt | justworks | openweb | a24 films | vts | gympass,,auto & transportation | internet software & services | cybersecurity | fintech | other,,,,,,,,new york,united states,,,2012.0,11/9/2021 | 12/16/2021 | 6/12/2019 | 5/7/2019 | 6/24/2021 | 3/30/2020 | 3/16/2021 | 1/26/2022 | 3/9/2022 | 3/21/2022 | 1/28/2020,,,$1.5b | $1b | $4.5b | $2.2b | $3.3b | $1.43b | $2.5b | $1.47b | $2.4b,,,,,,,$315.43m | $143m | $648.25m | $167.35m | $383m | $157.62m | $697.06m | $529.16m | $488.5m | $452.18m | $225m,,,,,,,,,,,,,"general atlantic, softbank group, atomico | index ventures, thrive capital, bain capital ventures | 83north, riverpark ventures, pitango venture capital | trinity ventures, fifth wall ventures, openview venture partners | two sigma ventures, flint capital, commerce ventures | wildcat capital management, insight partners, tola capital | javelin venture partners, ttv capital, peterson ventures | stripes group, neuberger berman | insight partners, altair capital, norma investments | square peg capital, tdm growth partners, tiger global management | accel, 14w, gs growth",,series e | unattributed | series g | unattributed - ii | secondary market | series f | growth equity | series d
,fibergate,,telecoms,,,,,,,,,japan,,,2000,,https://www.fibergate.co.jp/,,,180 | 221,,,,,68.24 | 79.53,,,,,,,,,,,,,,,,
,fiducim,,property,,,,,,,,,france,,,2013,,https://www.fiducim.fr/ | https://www.fiducim.fr,,,8 | 15,,,,,9.80 | 8.3,,,,,,,,,,,,,,,,
,fill up media,,media,,,,,,,,,france,,,2011,,https://www.fillupmedia.fr | https://www.fillupmedia.fr/,,,39 | 42,,,,,"4,999,802 | 5,000,431",,,,,,,,,,,,,,,,
,filoblu,,management consulting | ecommerce,,,,,,,,,italy,,,2009,,https://www.filoblu.com/ | https://www.filoblu.com,,,186 | 150 | 112 | 160,,,,,"39,506,000 | 19.5 | 28.30 | 55,564,420",,,,,,,,,,,,,,,,
,finanzchef24,,financial services,,,,,,,,,germany,,,2012,,https://www.finanzchef24.de/ | https://www.finanzchef24.de,,,56 | 18,,,,,3.2 | 4.38,,,,,,,,,,,,,,,,
,fintru,,financial services,,,,,,,,,united kingdom,,,2013,,https://www.fintru.com/ | https://www.fintru.com,,,740 | 445,,,,,"19,441,982 | 32,392,546",,,,,,,,,,,,,,,,
,fiordelmondo lubrificanti,,industrial goods,,,,,,,,,italy,,,2010,,https://www.fiordelmondolubrificanti.it | https://www.fiordelmondolubrificanti.it/,,,2 | 5,,,,,3.8 | 4.23,,,,,,,,,,,,,,,,
,firstphone,,retail,,,,,,,,,hungary,,,2013,,https://www.firstphone.hu/ | http://firstphone.hu/,,,52 | 53,,,,,"18.93 | 20,839,966",,,,,,,,,,,,,,,,
,fleetpool,,automobiles,,,,,,,,,germany,,,2008,,https://www.fleetpool.de,,,101 | 60,,,,,"45.0 | 118,527,870",,,,,,,,,,,,,,,,
,flexstructures,,technology,,,,,,,,,germany,,,2012,,https://www.flexstructures.de | https://www.flexstructures.de/,,,20 | 18,,,,,2.7 | 3.90,,,,,,,,,,,,,,,,
,cheq | flow,,cybersecurity | fintech,,,,,,,,new york,united states,,,2022.0,2/22/2022 | 8/15/2022,,,$1b,,,,,,, | $10m,,,,,,,,,,,,,"andreessen horowitz | battery ventures, tiger global management, hanaco ventures",,other investors | seed vc
,footdistrict | foot district,,ecommerce,,,,,,,,,spain,,,2012,,https://footdistrict.com/ | https://footdistrict.com,,,40 | 60 | 18,,,,,"10,393,000 | 14,942,262 | 5.37",,,,,,,,,,,,,,,,
,formind consulting | formind,,management consulting | cyber security,,,,,,,,,france,,,2010,,https://www.formind.fr/ | https://www.formind.fr | https://www.formind.fr/fr/,,,129 | 130 | 90,,,,,"16,845,354 | 10.30 | 13,625,000",,,,,,,,,,,,,,,,
,forsyth barnes,,support services,,,,,,,,,united kingdom,,,2014,,https://www.forsythbarnes.com/ | https://www.forsythbarnes.com,,,20 | 18,,,,,"4.63 | 6,778,537",,,,,,,,,,,,,,,,
,abnormal security | panther labs | persona | forte labs | mobilecoin | modern treasury,,cybersecurity | fintech,,,,,,,,san francisco,united states,,,2018.0,5/12/2021 | 9/15/2021 | 7/7/2021 | 10/6/2021 | 5/10/2022 | 12/2/2021,,,$2b | $1.73b | $1.5b | $1.06b | $1.4b | $4b,,,,,,,$284m |  | $910m | $183.12m | $217.5m | $108.03m,,,,,,,,,,,,,"coatue management, index ventures, founders fund | benchmark, altimeter capital, quiet capital | iris capital, accel, elaia partners | general catalyst, future ventures, au21 | innovation endeavors, s28 capital, lightspeed venture partners | greylock partners, insight partners,menlo ventures",,series c - ii | series c | series b | 
,france bieres,,food & beverage,,,,,,,,,france,,,2009,,https://www.francebieres.fr/ | not found,,,23 | 18,,,,,5.12 | 3.1,,,,,,,,,,,,,,,,
,franco fresco,,food & beverage,,,,,,,,,germany,,,2016,,https://www.gustavo-gusto.de/ | http://www.gustavogusto.com,,,320 | 202,,,,,"50,723,858 | 31,334,340",,,,,,,,,,,,,,,,
,freepik,,technology,,,,,,,,,spain,,,2012,,https://www.freepik.com | https://www.freepik.com/,,,85 | 118,,,,,17.06 | 12.0,,,,,,,,,,,,,,,,
,frigoclim kalte-klima,,construction,,,,,,,,,germany,,,2014,,https://www.frigoclim.de | https://www.frigoclim.de/,,,22 | 21,,,,,"3,890,690 | 3,200,000",,,,,,,,,,,,,,,,
,ftapi software,,technology,,,,,,,,,germany,,,2011,,https://www.ftapi.com | https://www.ftapi.com/,,,40 | 50,,,,,"3,450,000 | 3.57",,,,,,,,,,,,,,,,
,fugu,,construction,,,,,,,,,france,,,2011,,https://www.fugustructures.com | https://www.fugustructures.com/,,,8 | 5,,,,,"2,379,000 | 2.42",,,,,,,,,,,,,,,,
,funnel,,technology,,,,,,,,,sweden,,,2014,,https://www.funnel.io | https://funnel.io/,,,155 | 130,,,,,"6,545,058 | 11,499,031",,,,,,,,,,,,,,,,
,furlan retail,,property,,,,,,,,,italy,,,2013,,https://www.andreafurlan.it/ | not found,,,1,,,,,2.6 | 2.81,,,,,,,,,,,,,,,,
,g.engineering,,industrial goods,,,,,,,,,italy,,,2012,,https://www.gengineeringsrl.it | https://www.gengineering.net/,,,39 | 51,,,,,"16,504,780 | 13,311,524",,,,,,,,,,,,,,,,
,avant | nature's fynd | g2,,artificial intelligence | internet software & services | consumer & retail,,,,,,,,chicago,united states,,,2012.0,12/17/2012 | 6/22/2021 | 7/19/2021,,,$2b | $1.1b | $1b,,,,,,,$265.07m | $2.23b | $513.24m,,,,,,,,,,,,,"rre ventures, tiger global, august capital | danone manifesto ventures, 1955 capital, breakthrough energy ventures | pritzker group venture capital, accel, hyde park venture partners",,debt - iv | series d | grant - ii
,g5 entertainment,,games industry,,,,,,,,,sweden,,,2001,,https://www.g5e.com | https://www.g5e.com/,,,346 | 490,,,,,118.5 | 141.28,,,,,,,,,,,,,,,,
,ga technologies,,property,,,,,,,,,japan,,,2013,,https://www.ga-tech.co.jp/en/ | https://www.ga-tech.co.jp/,,,479 | 314,,,,,570.89 | 355.88,,,,,,,,,,,,,,,,
,gapps,,technology,,,,,,,,,finland,,,2010,,https://gapps.fi/ | https://gapps.fi,,,38 | 34,,,,,"8,707,000 | 7,607,000",,,,,,,,,,,,,,,,
,gellify,,technology,,,,,,,,,italy,,,2016,,https://www.gellify.com | https://www.gellify.com/,,,41 | 62,,,,,"3,548,132 | 5,581,540",,,,,,,,,,,,,,,,
,genba digital,,games industry,,,,,,,,,united kingdom,,,2015,,https://genbadigital.com | https://genbadigital.com/,,,21 | 19,,,,,"17.04 | 20,698,506",,,,,,,,,,,,,,,,
,general service,,industrial goods,,,,,,,,,italy,,,2012,,http://www.general-service.it | https://www.general-service.eu/ | https://www.general-service.eu,,,22 | 23 | 31,,,,,"3.18 | 4,041,623 | 2.5",,,,,,,,,,,,,,,,
,genereach | genereach biotechnology,,health,,,,,,,,,"taiwan, province of china",,,2004,,http://www.genereach.com/ | https://www.genereach.com/,,,79 | not found,,,,,11.83 | 29.05,,,,,,,,,,,,,,,,
,genius progetti,,support services | sales & marketing,,,,,,,,,italy,,,1994,,https://www.geniusprogetti.it,,,5 | 13,,,,,"8.0 | 19,192,605",,,,,,,,,,,,,,,,
,genoke trading,,sales & marketing | construction,,,,,,,,,estonia,,,2015,,http://genoke.eu/en | https://www.genoke.com,,,5 | 6,,,,,"4,022,156 | 3.56",,,,,,,,,,,,,,,,
,ghilardi selezioni,,food & beverage,,,,,,,,,italy,,,2011,,https://www.ghilardiselezioni.com | https://www.ghilardiselezioni.com/,,,5 | 6,,,,,2.96 | 2.0,,,,,,,,,,,,,,,,
,gigliocom | giglio.com,,ecommerce,,,,,,,,,italy,,,2007,,https://www.giglio.com/ | https://www.giglio.com,,,14 | 53 | 35,,,,,"25,355,630 | 13.21 | 9.3",,,,,,,,,,,,,,,,
,gioielleria duca,,retail,,,,,,,,,italy,,,2010,,https://www.duca1962.com | https://www.duca1962.com/,,,2 | 5,,,,,2.7 | 5.73,,,,,,,,,,,,,,,,
,giopato coombes,,interiors,,,,,,,,,italy,,,2010,,https://www.giopatocoombes.com/ | https://www.giopatocoombes.com,,,12 | 17,,,,,"3,914,295 | 5,467,910",,,,,,,,,,,,,,,,
,global control 5,,support services | technology,,,,,,,,,poland,,,2015,,https://gc5.pl/en/ | https://globalcontrol5.com/en,,,70 | 75,,,,,"3.71 | 4,563,873",,,,,,,,,,,,,,,,
,global perspectives,,support services | health,,,,,,,,,united kingdom,,,2009,,https://global-perspectives.com | https://global-perspectives.com/,,,23 | 15,,,,,"5,968,096 | 6,631,496",,,,,,,,,,,,,,,,
,global sistemi,,construction,,,,,,,,,italy,,,2010,,https://www.gruppoglobalsistemi.it | https://www.gruppoglobalsistemi.it/,,,45 | 36,,,,,"3,509,000 | 2.51",,,,,,,,,,,,,,,,
,globalwork | global work | global marketing,,industrial goods | telecoms,,,,,,,,,italy,,,2011,,https://www.global-work.it | https://www.globalmarketingsrl.com | https://www.global-work.it/,,,4 | 37 | 58 | 57,,,,,"2.29 | 3,174,000 | 2,520,972 | 1.6",,,,,,,,,,,,,,,,
,globalis viagens e eventos corporativos | globalis viagens,,travel & leisure,,,,,,,,,portugal,,,2015,,https://globalisviagens.pt/ | https://globalisviagens.pt,,,18 | 16,,,,,"8.73 | 9,787,167",,,,,,,,,,,,,,,,
,gni,,pharmaceuticals,,,,,,,,,japan,,,2001,,https://www.gnipharma.com/,,,539 | 458,,,,,68.44 | 91.54,,,,,,,,,,,,,,,,
,go concept,,management consulting,,,,,,,,,france,,,2011,,https://www.goconcept.com/ | https://www.goconcept.com,,,295 | 448,,,,,"18.45 | 30,138,000",,,,,,,,,,,,,,,,
,greensill | blockchain.com | gocardless,,fintech,,,,,,,,london,united kingdom,,,2011.0,2/8/2022 | 2/17/2021 | 7/16/2018,,,$2.1b | $4b | $14b,,,,,,,$1.705b | $490.5m | $529.32m,,,,,,,,,,,,,"softbank group, general atlantic | lightspeed venture partners, google ventures, lakestar | accel, passion capital, balderton capital",,unattributed vc | corporate minority - ii | series g
,godel technologies europe | godel technologies,,technology,,,,,,,,,united kingdom,,,2002,,https://www.godeltech.com | https://www.godeltech.com/,,,732 | 1100,,,,,"40,550,828 | 24.53",,,,,,,,,,,,,,,,
,gohenry,,financial services,,,,,,,,,united kingdom,,,2009,,https://www.gohenry.com/ | https://www.gohenry.com/uk,,,218 | 89,,,,,"9.39 | 14,563,089",,,,,,,,,,,,,,,,
,gojob,,support services | management consulting,,,,,,,,,france,,,2015,,https://gojob.com/ | https://gojob.com,,,105 | 108,,,,,"40,546,000 | 23,062,711",,,,,,,,,,,,,,,,
,golden bees,,technology,,,,,,,,,france,,,2015,,https://www.goldenbees.fr/ | https://www.goldenbees.fr,,,36 | 35,,,,,"4,379,548 | 4.38",,,,,,,,,,,,,,,,
,golden gates technologiemetalle,,retail,,,,,,,,,germany,,,2011,,https://www.goldengates-tm.de/ | https://www.goldengates-tm.de,,,2,,,,,"3.09 | 2,791,380",,,,,,,,,,,,,,,,
,good com asset,,property,,,,,,,,,japan,,,2005,,https://www.goodcomasset.co.jp/,,,95 | 99,,,,,214.87 | 242.77,,,,,,,,,,,,,,,,
,good one,,sales & marketing,,,,,,,,,lithuania,,,2009,,http://goodone.lt/ | https://www.goodone.lt,,,22 | 24,,,,,4.5 | 10.01,,,,,,,,,,,,,,,,
,checkout.com | gousto | improbable | sumup | paddle | manypets,,"supply chain, logistics, & delivery | other | fintech",,,,,,,,london,united kingdom,,,2012.0,5/9/2022 | 6/1/2021 | 11/3/2020 | 7/16/2019 | 5/11/2017 | 5/2/2019,,,$40b | $3.36b | $2.35b | $1.4b | $8.5b | $1.7b,,,,,,,$361m | $477.27m | $1.83b | $292.76m | $865.95m | $2.03b,,,,,,,,,,,,,"octopus ventures, munich re ventures, commerzventures | american express ventures, goldman sachs, bain capital credit | andreessen horowitz, softbank group, temasek holdings | tiger global management, insight partners, dst global | mmc ventures, bgf ventures, unilever ventures | notion capital, kindred capital, bgf ventures",,debt | corporate minority - ii | secondary market | debt - iii | series d
,gousto,,technology | food & beverage,,,,,,,,,united kingdom,,,2012,,https://www.gousto.co.uk/ | https://www.gousto.co.uk,,,493 | 702,,,,,"210,945,370 | 94,557,737",,,,,,,,,,,,,,,,
,gpainnova | gpa innova (dlyte),,industrial goods,,,,,,,,,spain,,,2013,,https://www.dlyte.es/ | https://gpainnova.com/,,,22 | 117,,,,,"4.24 | 15,245,617",,,,,,,,,,,,,,,,
,gpasplus,,retail,,,,,,,,,france,,,2012,,https://www.gpasplus.com | https://www.gpasplus.com/,,,9 | 8 | 10,,,,,"3.55 | 2.4 | 6,179,706",,,,,,,,,,,,,,,,
,gps,,industrial goods,,,,,,,,,germany,,,2014,,https://www.gps-germany.com/ | https://www.gps-germany.com,,,50 | 32,,,,,9.80 | 4.2,,,,,,,,,,,,,,,,
,grabyo,,technology | media,,,,,,,,,united kingdom,,,2013,,https://www.grabyo.com | https://about.grabyo.com/,,,50 | 34,,,,,3.0 | 5.10,,,,,,,,,,,,,,,,
,grammarly | mixpanel | upgrade | strava | tradeshift | appdirect,,internet software & services | e-commerce & direct-to-consumer | fintech,,,,,,,,san francisco,united states,,,2009.0,5/30/2018 | 10/7/2015 | 11/16/2020 | 10/10/2019 | 2/12/2018 | 11/15/2021,,,$1.5b | $1.05b | $13b | $6.28b | $2.7b | $1.1b,,,,,,, | $1.103b | $400m | $558.36m | $179.85m | $284.52m,,,,,,,,,,,,,"union square ventures, ribbit capital, vy capital | notion capital, scentan ventures, kite ventures | general catalyst, institutional venture partners, breyer capital | bain capital tech opportunities, andreessen horowitz, sequoia capital | jackson square ventures, madrone capital partners, sequoia capital | mithril, inovia capital, foundry group",, | series g | series f | unattributed vc - iii | series c | series h
