company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,gits food products | bisleri | hindustan pencils | vkl seasoning | suminter india organics | kores | everest spices | jyothy laboratories | rich graviss products | rspl | godrej boyce manufacturing,fmcg,fmcg,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,excelra knowledge | veritaz healthcare | evertogen life sciences | celon laboratories | optimus drugs | hetero biopharma | srini pharmaceuticals,pharma,pharma,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,evolve technologies | cellplan technologies,telecom,telecom,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,eli research | excel it service,it services & consulting,it services & consulting,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,st. joseph's college | acharya institutes | national public school | excelus learning solution,education & training,education & training,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,dish infra | excitel broadband,telecom,telecom,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,eveready | exide | kesoram,auto components,auto components,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,expedia | unify technologies | sirionlabs | icertis | aditi consulting,it services & consulting,it services & consulting,,,private,,,bellevue,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,
,amazon transportation | expeditors international,logistics,logistics,,,private,,,seattle,united states of america | united states (usa),,0,,,,,0,,,,,,,,,,
,sare homes | square yards | advance india projects | paras buildtech | experion developers | m3m india,real estate,real estate,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,kobelco construction equipment india | addverb technologies | smc pneumatics india | general energy management | macawber beekay | uniparts | krishna enterprises | falcon autotech,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,syniverse technologies | continuum managed | falcon force,it services & consulting,it services & consulting,,,private,,,tampa,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,delivery.com | fareportal,internet,internet,,,private,,,new york, | united states (usa),,0,,,,,0,,,,,,,,,,
,parijat (india) | british paints | fena | fil,chemicals,chemicals,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,fermenta biotech | bajaj healthcare,pharma,pharma,,,public,,,thane,india,,0,,,,,0,,,,,,,,,,
,mehta cad cam | pressurejet | axis | lubi llp | harsha engineers | ferromatik milacron | omega elevators,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,cnh industrial | fiat chrysler automobiles,automobile,automobile,,,public,,,london,england | united kingdom (uk),,0,,,,,0,,,,,,,,,,
,ficci | quality council of india | csir,government,government,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,travelex | fidelity international | standard chartered bank | refinitiv | aon | willis towers watson | smartstream technologies,financial services,financial services,,,private,,,london,india | united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,castex technologies | fiem,auto components,auto components,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,figure careers | dapi careers,financial services,financial services,,,,,,san francisco,ca,,2018 | 2019,,www.figure.com | www.dapi.com,,,0,,,,,,,,,,
,jay chemical | finar | astral adhesives | nirma | satyesh brinechem,chemicals,chemicals,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,metriqe | in2it technologies | newt global | primus global technologies | finoit technologies | exela technologies,it services & consulting,it services & consulting,,,private,,,irving,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,
,flex | calsonic kansei motherson auto products | motherson automotive technologies and engineering,auto components,auto components,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,architect hafeez contractor | flipspaces,architecture & interior design,architecture & interior design,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,income tax department india | central public works department | food of india,government,government,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,forbes technosys | c-edge technologies,it services & consulting,it services & consulting,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,
,tata motors | mahindra two wheelers | force motors | bajaj auto,automobile,automobile,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,fabhotels | fortune park hotels | massive restaurants | vatika | oyo rooms,hospitality,hospitality,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,fragma data | foiwe info global solution,it services & consulting,it services & consulting,,,llp,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,american express global business travel | fragomen immigration,travel & tourism,travel & tourism,,,private,,,new york,united states (usa),,0,,,,,0,,,,,,,,,,
,formula | nabard consultancy | franchise india brands,management consulting,management consulting,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,axis direct | franklin templeton investments,financial services,financial services,,,private,,,san mateo,united states | unitedstates,,0,,,,,0,,,,,,,,,,
,ummeed housing finance | taraashna financial | freecharge | comvision | futures first info | indifi technologies,financial services,financial services,,,private,,,gurgaon, | india,,0,,,,,0,,,,,,,,,,
,hanu software | freyr | navitas life sciences | damco | latentview analytics | gavs technologies | the digital infotech,it services & consulting,it services & consulting,,,private,,,princeton,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,
,flatworld | grassroots bpo | frontizo business | invensis technologies,bpo,bpo,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,frontline ncr business | dec property management | jwil,facility management services,facility management services,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,lea associates south asia | ganges internationale | okaya power | ntpc | fujiyama power system | bses rajdhani power | shyam indus power | manikaran power,power,power,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,gem engserv | walplast products | accu pack engineering | furnace fabrica india | tpf engineering,engineering & construction,engineering & construction,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,aviom | hero fincorp | fusion microfinance,nbfc,nbfc,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,godrej consumer products | parag milk foods | kokuyo camlin | repro india | jl morison india | hindustan unilever | godrej | future consumer | vvf | tata consumer products | marico | bajaj consumer care | hindustan foods,fmcg,fmcg,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,jawed habib hair beauty | shoppers stop | praxis home retail | future lifestyle fashion | vip | reliancesmart.in | kaya skin clinic | brand factory | mafatlal | trent,retail,retail,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,futures | collage,retail,retail,,,private,,,new york,united states | ,,0,,,,,0,,,,,,,,,,
,g.m.pens international | funskool india,other,other,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,g4s | pc financial | entra,financial services,financial services,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,edunext technologies | sipl | ga digital web word,it services & consulting,it services & consulting,,,private,,,ghaziabad,india,,0,,,,,0,,,,,,,,,,
,smart drive | gain credit | encore capital,it services & consulting,it services & consulting,,,private,,,san diego,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,galfar | al tasnim enterprises,engineering & construction,engineering & construction,,,private,,,muscat,oman,,0,,,,,0,,,,,,,,,,
,st. joseph's school | classcanyon | galgotias university | iimt of colleges | salarycanyon | sharda university,education & training,education & training,,,private,,,greater noida,india,,0,,,,,0,,,,,,,,,,
,fabindia | manohar filaments | om enterprises | radnik exports | gap,fashion & textile,fashion & textile,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,sbl knowledge | gapbridge software | integra micro | wyzmindz | starmark software | roadmap it | wissen | flatworld mortgage processing,it services & consulting,it services & consulting,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,wipro consumer care lighting | garuda polyflex foods | ab mauri india | sri sri tattva,fmcg,fmcg,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,gati kwe | seaways shipping logistics | arunachala logistics,logistics,logistics,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,rural electrification | jindal india thermal power | gautam solar | energy efficiency | tata power delhi distribution | the indure,power,power,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,gd goenka university | the millennium school | sgt university | gd goenka public school | pathways world school | frankfinn institute of air hostess training,education & training,education & training,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,cdm smith | ge,engineering & construction,engineering & construction,,,private,,,boston,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,genius consultants | 2coms,recruitment,recruitment,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,bgs global hospital | genworks health,healthcare,healthcare,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,amity software | geometric,software product,software product,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,shiprocket | stanza living | yaantra | getit infoservices | mymoneymantra | affordplan | lybrate,internet,internet,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,acs | ggk technologies,it services & consulting,it services & consulting,,,private,,,duluth,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,rswm | shri lakshmi cotsyn | filatex india | ginni filaments,fashion & textile,fashion & textile,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,cello | irclass and | international certification | glass wall | keya foods international,other,other,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,ssipl lifestyle | glaze trading india | competent automobiles,retail,retail,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,emeritus institute of management | global indian international school,education & training,education & training,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,
,evelyn learning | global opportunities,edtech,edtech,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,sinhgad technical education society | global talent track | pune institute of business management | bharati vidyapeeth university | yashaswi academy for skills,education & training,education & training,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,radical minds | strategic learning | globiva | mattsenkumar | onkar infotech | cns comnet | rites | silverskills,bpo,bpo,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,@home | godrej interio | sleek international,furniture & furnishing,furniture & furnishing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,godrej tyson food | bajaj hindusthan | ruchi soya,food processing,food processing,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,adani wilmar | vadilal | gokul agro resources | zydus wellness,fmcg,fmcg,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,marine electricals | s r enterprises | vashi electricals | anchor electricals | pravin electricals | raychem rpg | polycab wires | goldmedal electricals | great white global,electrical equipment,electrical equipment,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,mother dairy fruit vegetable | gopaljee dairy foods | ds spiceco | surya food agro | rakesh masala,food processing,food processing,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,reliance foundation india | school of scholars | government polytechnic nagpur | gmc nagpur,education & training,education & training,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,
,green agrevolution | dehaat,agriculture,agriculture,,,private,,,patna,india,,0,,,,,0,,,,,,,,,,
,country club india | paradise food court | green park hotels,hospitality,hospitality,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,hindustan sanitaryware | greenply | greenpanel,furniture & furnishing,furniture & furnishing,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,algonomy | leadsquared | zopsmart | xoxoday | stellapps technologies | pagarbook | greytip software,software product,software product,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,gromax agri equipment | amar cars,automobile,automobile,,,private,,,vadodara,india,,0,,,,,0,,,,,,,,,,
,caratlane trading | grt jewellers | khazana jewellery | lalitha jewellery,jewellery,jewellery,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,flash viven machining technologies | gsp power projects | marc enterprises,electronics manufacturing,electronics manufacturing,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,gtl infrastructure | gtl | compuage infocom,hardware & networking,hardware & networking,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,gspl | gujarat gas,oil & gas,oil & gas,,,public,,,gandhinagar,india,,0,,,,,0,,,,,,,,,,
,gulf contracting | qdvc | qcon | hbk contracting wll | aljaber engineering,engineering & construction,engineering & construction,,,private,,,doha,qatar,,0,,,,,0,,,,,,,,,,
,ijm (india) infrastructure | bpr infrastructure | gvk,engineering & construction,engineering & construction,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
