company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,cosan,,,,,,,,sã£o paulo | sao paulo,brazil,,0,,https://disfold.com/company/cosan-limited/ | https://disfold.com/company/cosan-sa/,,r$46.04 billion | r$3.87 billion,0,"mr. glenn j. mullan bsc(geology), ms min eng, p.geo. | mr. luis henrique cals de beauclair guimaraes",,,,,,,,,
 | 1943 | 1940,costain,,,,,, | costain house vanwall road, | sl6 4ub,maidenhead,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/costain-limited.gbd3hapja.html | https://disfold.com/company/costain-group-plc/ | https://www.info-clipper.com/en/company/united-kingdom/costain-group-plc.gbd3hxt1o.html,, | £107.7 million,0," | mr. alexander john vaughan b.sc., bsc (hons), dip iod, fiod, mrics",,,,,,,,, | headquarter
895 | 3631,coster aerosols,,,,,,8 lindrick way barlborough,s43 4xe,chesterfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/coster-aerosols-limited.gbd3lezoj.html,,,0,,,,,,,,,,single address
4589 | 1710,coty italia,,,,,,via ceresio 7,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/coty-italia-srl.itd74qn3m.html,,,0,,,,,,,,,, | headquarter
744573d756dc458a8adb0710561a7356 | 44171365223f4c029a10c47bd21f1a95,country garden,,,"['Real Estate', 'Construction', 'Infrastructure'] | ['Real Estate', 'Construction', 'Property Investments', 'Hotels', 'Construction', 'Investments']",,,,,,china,china | guangdong,0,,https://www.countrygarden.com.cn/ | http://www.bgyfw.com/,"1,170 | 991",,0, | bin mo,"9,723 million usd | 283,530 million usd","3,900 million usd | 587 million usd","76,117 million usd | 4,197 million usd",,,,"4,139 million usd | 239,780 million usd",,
,country garden,,,,,,,,foshan,china,,0,,https://disfold.com/company/country-garden-holdings-co-ltd/ | https://disfold.com/company/country-garden-services-holdings-company-ltd/,,hk$104.31 billion | hk$130.88 billion,0,mr. bin mo | not found,,,,,,,,,
1148 | 4014,cova montenapoleone,,,,,,via monte napoleone 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cova-montenapoleone-srl.itd5lgf21.html,,,0,,,,,,,,,,headquarter
4585 | 1769,cove communities venture 2 argyle opco,,,,,,lochgoilhead,pa24 8ad,cairndow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cove-communities-venture-2-argyle-opco-limited.gbdcptuh7.html,,,0,,,,,,,,,,headquarter
2062 | 4000,cprime,,,,,,107 s b st ste 300,944013993,san mateo,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/cprime-inc.usd37pulw.html,,,0,,,,,,,,,,headquarter
919 | 3663,cranfield university,,,,,,college road cranfield,mk43 0al,bedford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cranfield-university.gbd3hp09x.html,,,0,,,,,,,,,,headquarter
3685 | 539,creditinfo eesti,,,,,,narva mnt 5,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/creditinfo-eesti-as.eedan66or.html,,,0,,,,,,,,,,single address
4189 | 1396,crew clothing,,,,,,20 lydden road,sw18 4lr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crew-clothing-co-limited.gbd8zr3ks.html,,,0,,,,,,,,,,headquarter
2538 | 4518,criminal justice information center alabama,,,,,,201 s union st ste 300,361044369,montgomery,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/criminal-justice-information-center-alabama.usd12pe0.html,,,0,,,,,,,,,,single address
3917 | 229,croda europe,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-europe-limited.gbd3h1xd9.html,,,0,,,,,,,,,,headquarter
233 | 3920,croda international public,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-international-public-limited-company.gbd3ignen.html,,,0,,,,,,,,,, | headquarter
3923 | 237,croda investments no 3,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-investments-no-3-limited.gbd3nrmcs.html,,,0,,,,,,,,,,headquarter
,crowd bank,financial services,financial services,,,,,,,japan,japan,2014,,https://crowdbank.jp/,,,30,,,,27.96 | 20.61,,,,,,
3839 | 1063,crown,,,,,,the maltings norton heath,cm4 0lq,ingatestone,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-holdings-limited.gbd3ndc38.html,,,0,,,,,,,,,, | headquarter
1060 | 3836,crown packaging manufacturing uk,,,,,,borland avenue,ca1 2tl,carlisle,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-packaging-manufacturing-uk-limited.gbd3o6zn1.html,,,0,,,,,,,,,, | headquarter
4201 | 1408,cuadrilla resources,,,,,,3000 aviator way manchester business park,m22 5tg,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cuadrilla-resources-limited.gbd3hnfc9.html,,,0,,,,,,,,,,headquarter
3820 | 1894,cultech,,,,,,3500 hadley rd,070801152 | 70801152,south plainfield,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/cultech-inc.usdu0f26.html,,,0,,,,,,,,,,single address
2283 | 4230,current lighting,,,,,,25825 science park dr,441227323,beachwood,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/current-lighting-solutions-llc.usd1e132n.html,,,0,,,,,,,,,,headquarter
4288 | 73,cvc advisers,,,,,,111 strand,wc2r 0ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,,,0,,,,,,,,,,headquarter
4227 | 2280,cvc advisors (u.s.),,,,,,712 5th ave fl 43,100194108,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/cvc-advisors-inc.usde8nmp7.html,,,0,,,,,,,,,,headquarter
4134 | 2190,cwgs enterprises,,,,,,"250 pkwy dr, ste 270",600694346,lincolnshire,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cwgs-enterprises-llc.usd1bqfch.html,,,0,,,,,,,,,,single address
,cybersprint,cyber security,cyber security,,,,,,,the netherlands | netherlands,the netherlands | netherlands,2015,,https://cybersprint.com/ | https://www.cybersprint.com,,,43,,,,"1,625,797 | 2,914,738",,,,,,
1864 | 3784,cynosure,,,,,,5 carlisle rd,18863601 | 018863601,westford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/cynosure-llc.usdcwkx8s.html,,,0,,,,,,,,,,headquarter
3323 | 1562,cytec carbon fibers,,,,,,2085 e technology cir st 102,852841811,tempe,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/cytec-carbon-fibers-llc.usdd2q73m.html,,,0,,,,,,,,,,single address
1747 | 3590,cz-usa,,,,,,3341 n 7th st trfy,661151107,kansas city,united states,kansas(ks),0,,https://www.info-clipper.com/en/company/united-states/cz-usa.usd10b4pf.html,,,0,,,,,,,,,,single address
3c654b36d155404397934ea8050a75dc | ccab2bf92cb44ebfa4182390a716fd06,daeduck electronics,,,"['Technology', 'Electronics'] | ['Technology', 'Electronics', 'Capital Goods']",,,,,,"korea, republic of","korea, republic of",0,,http://www.daeduck.com/,"9,673 | 9,002",,0,,,,,,,,,,
,dall energy,energy,energy,,,,,,,denmark,denmark,2007,,https://dallenergy.com | https://dallenergy.com/en_gb/,,,15,,,,"3,746,666 | 6,013,000",,,,,,
18 | 3361,dalmata,,,,,,via delle nazioni unite 4,43044,collecchio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,,,0,,,,,,,,,,headquarter
791 | 3580,daniela y,,,,,,via di san nicola de cesarini 3,186 | 00186,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/daniela-y-srl.itd77j9w7.html,,,0,,,,,,,,,,headquarter
2170 | 4114,dash financial technologies,,,,,,311 s wacker dr ste 1000,606066699,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/dash-financial-technologies-llc.usd1xh6kh.html,,,0,,,,,,,,,,headquarter
4358 | 1490,data 4 italy,,,,,,piazza eleonora duse 2,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/data-4-services-italy-spa.itd76ombu.html,,,0,,,,,,,,,,headquarter
1184 | 4050,data flow,,,,,,via luigi natale vernazzi 26/a,43122,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/data-flow-srl.itdau8i05.html,,,0,,,,,,,,,,headquarter
1042 | 3815,db cargo (uk),,,,,,310 goswell road,ec1v 7lw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/db-cargo-holdings-limited.gbd84tczm.html,,,0,,,,,,,,,,headquarter
728 | 3496,dba pro.,,,,,,via gian giacomo felissent 20/d,31020,villorba,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dba-pro-spa.itd5lj15q.html,,,0,,,,,,,,,,headquarter
3307 | 1556,ddi-asia/pacific international,,,,,,1225 washington pike,150172825,bridgeville,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/ddi-asiapacific-international-ltd.usd1amt8b.html,,,0,,,,,,,,,,headquarter
1246 | 4037,de agostini uk,,,,,,c/o rwk goodman llp 69 carter lane,ec4v 5eq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/de-agostini-uk-limited.gbd3hkrr2.html,,,0,,,,,,,,,,headquarter
331 | 3477,dealum,,,,,,raekoja plats 16,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/dealum-ou.eed6047k4.html,,,0,,,,,,,,,,single address
3844 | 1915,delaware capital,,,,,,501 silverside rd ste 5,198091375,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/delaware-capital-holdings-inc.usd37zoo7.html,,,0,,,,,,,,,,headquarter
97 | 4327,deloitte llp,,,,,,1 new street square,ec4a 3hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,,,0,,,,,,,,,,headquarter
101 | 4330,deloitte mcs,,,,,,1 new street square,ec4a 3hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,,,0,,,,,,,,,, | headquarter
 | 200,delta air lines,,,,,, | 1030 delta blvd, | 303541989,atlanta,united states, | georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/delta-air-lines-inc.usd44f9k.html | https://disfold.com/company/delta-air-lines-inc/,, | $24.92 billion,0, | mr. edward h. bastian,,,,,,,,, | headquarter
3894 | 1040,deluxe ets italy,,,,,,via dei cairoli 9,36100,vicenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/deluxe-ets-italy-srl.itd78mks9.html,,,0,,,,,,,,,,single address
1451 | 4319,demetra,,,,,,via efrem nobili 44,40062,molinella,italy,italy,0,,https://www.info-clipper.com/en/company/italy/demetra-spa.itd73otxx.html,,,0,,,,,,,,,,headquarter
3796 | 1873,deutsch,,,,,,387 park ave s fl 10,100168810,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsch-inc.usd18sv5q.html,,,0,,,,,,,,,,headquarter
4644 | 2649,deutsche bank u.s financial markets,,,,,,60 wall st lbby 1,100052858,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsche-bank-us-financial-markets-holding-corp.usdd67x8v.html,,,0,,,,,,,,,,headquarter
4377 | 2421,developmental disabilities delaware division of,,,,,,1056 s governors ave,199046920,dover,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/developmental-disabilities-services-delaware-division-of.usd2jbotn.html,,,0,,,,,,,,,,headquarter
 | 3111,devon energy,,,,,, | 333 w sheridan ave, | 731025015,oklahoma city,united states, | oklahoma(ok),0,,https://www.info-clipper.com/en/company/united-states/devon-energy-corporation.usdteuhp.html | https://disfold.com/company/devon-energy-corporation/,, | $41.82 billion,0, | mr. richard e. muncrief,,,,,,,,, | headquarter
3887 | 1105,dfds fresh logistics,,,,,,"hsf logistics ltd uk dfds killingholme airfield, north killingholme",dn40 3jy,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-fresh-logistics-limited.gbd3ndtkn.html,,,0,,,,,,,,,,single address
3878 | 1096,dfds logistics,,,,,,"norfolk house south osborne way, immingham dock",dn40 2qa,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-logistics-limited.gbdc7do02.html,,,0,,,,,,,,,,headquarter
3881 | 1099,dfds logistics contracts,,,,,,nordic house felixstowe road,dn40 2lz,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-logistics-contracts-limited.gbd3r3u8t.html,,,0,,,,,,,,,,single address
3884 | 1102,dfds pension,,,,,,norfolk house south osborne way,dn40 2qa,immingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dfds-pension-limited.gbd3meerz.html,,,0,,,,,,,,,,headquarter
,dgs,industrial goods,industrial goods,,,,,,,italy,italy,2014,,https://www.dgs-srl.it | https://www.dgs-srl.it/,,,16,,,,"2.37 | 3,000,000",,,,,,
1198 | 3989,dhl international (uk),,,,,,"unit 1 southern hub, horton road, colnbrook",sl3 0bb,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dhl-international-limited.gbd3lbneu.html,,,0,,,,,,,,,, | headquarter
3992 | 1201,dhl supply chain,,,,,,251 midsummer boulevard,mk9 1ea,milton keynes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dhl-supply-chain-limited.gbd3i7jj7.html,,,0,,,,,,,,,,headquarter
1511 | 3247,diamonds direct usa,,,,,,4521 sharon rd ste 101,282113445,charlotte,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/diamonds-direct-usa-inc.usdfxngar.html,,,0,,,,,,,,,,headquarter
2830 | 2827,diaverum uk,,,,,,blenheim gate 22-24 upper marlborough road,al1 3al,st albans,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/diaverum-holding-uk-limited.gbd4u5u1b.html | https://www.info-clipper.com/en/company/united-kingdom/diaverum-uk-limited.gbd3hs4oz.html,,,0,,,,,,,,,,headquarter | single address
,die autowelt,automobiles,automobiles,,,,,,,germany,germany,2009,,https://die-autowelt.com | https://die-autowelt.com/,,,40,,,,"18,000,000 | 16,754,654",,,,,,
3441 | 692,diemme filtration,,,,,,via lanfranco gessi 16,48022,lugo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/diemme-filtration-srl.itd5m07uz.html,,,0,,,,,,,,,,headquarter
bf4c8f2c654d4296b157a54d1ca85041 | 8b97b6db1a7b4b058bdfaca7574f6788,digital 9 infrastructure,,,"['Financial Services', 'Investments'] | ['Financial Services', 'Asset Management']",,,,,,united kingdom | jersey,united kingdom | jersey,0,,https://www.d9infrastructure.com/,"9,255 | 8,882",,0,,,,,,,,,,
,digital angels,sales & marketing,sales & marketing,,,,,,,italy,italy,2007,,https://www.digitalangels.com | https://www.digitalangels.com/,,,14,,,,4.83 | 3.3,,,,,,
4366 | 1560,digital barriers,,,,,,39 st vincent place,g1 2er,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/digital-barriers-services-limited.gbd3hzp9n.html,,,0,,,,,,,,,, | headquarter
d705ef78968141029e9e72c5cab59226 | 4d66d999591745bea94dec854fb51d97,digital china,,,"['Technology', 'Software and IT']",,,,,,china | hong kong,china | hong kong,0,,http://www.digitalchina.com/en/ | http://www.dcholdings.com/,"9,433 | 6,976",,0,,"3,773 million usd | 5,669 million usd",91 million usd | 35 million usd,"17,810 million usd | 2,618 million usd",,,,"4,706 million usd | 1,878 million usd",,
3310 | 163,digital ledger,,,,,,tartu mnt 43,10128,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,,,0,,,,,,,,,,single address
059e7b9943a043149220bf5717be6905 | 728053dfda3048c7a6f50135cd33f053,digitalocean,,,"['Cloud Services', 'Technology'] | ['Software and IT Infrastructure', 'Cloud Services', 'Technology']",,,,,,united states,united states | new york,0,,https://www.digitalocean.com/,"7,693 | 2,375",,581,," | 2,100 million usd", | -19 million usd,428 million usd | ,,,,"1,522 million usd | ",,
3914 | 1132,dignity funerals,,,,,,4-10 king edwards court king edwards square,b73 6ap,sutton coldfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dignity-funerals-limited.gbd3ltc4s.html,,,0,,,,,,,,,,headquarter
1606 | 4484,dilmoor siglabile dlm dlr dmo dmr dm,,,,,,via giosue' carducci 25/25 a,24066,pedrengo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dilmoor-spa-siglabile-dlm-spa-dlr-spa-dmo-spa-dmr-spa-dm-spa.itd5luw2u.html,,,0,,,,,,,,,,headquarter
3921 | 1067,direct channel,,,,,,via arnoldo mondadori 1,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/direct-channel-spa.itd77qgam.html,,,0,,,,,,,,,,headquarter
947 | 3792,dirickx italia,,,,,,via isidoro e lepido facii 4,64100,teramo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dirickx-italia-srl.itd7aty14.html,,,0,,,,,,,,,,single address
3349 | 626,disaronno ingredients,,,,,,via iv novembre 12,36077,altavilla vicentina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/disaronno-ingredients-spa.itd5lu0dq.html,,,0,,,,,,,,,,headquarter
3622 | 1146,disney incorporated,,,,,,500 s buena vista st,915210001,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/disney-incorporated.usddn7lfm.html,,,0,,,,,,,,,,headquarter
2059 | 3997,disney publishing worldwide,,,,,,500 s buena vista st,915210001,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/disney-publishing-worldwide.usdddgc6t.html,,,0,,,,,,,,,,headquarter
1677 | 4556,dixell,,,,,,via dell'industria 27,32016,alpago,italy,italy,0,,https://www.info-clipper.com/en/company/italy/dixell-srl.itdaen6qr.html,,,0,,,,,,,,,,headquarter
 | 648,docusign,,,,,, | 221 main st ste 1550, | 941051947,san francisco,united states, | california(ca),0,,https://disfold.com/company/docusign-inc/ | https://www.info-clipper.com/en/company/united-states/docusign-inc.usd28x4rh.html,, | $12.03 billion,0, | mr. daniel d. springer,,,,,,,,, | headquarter
