company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
1340 | 4208,cgi italia,,,,,,,piazza filippo meda 3,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cgi-italia-srl.itd9bk6km.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3197 | 581,cgnu life assurance,aviva,,,,,,2 rougier street,yo90 1uu,york,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cgnu-life-assurance-limited.gbd3h3iz6.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4604 | 1725,change,,,,,,,via ottorino respighi 83,41122,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/change-srl.itd5lfsgt.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1930 | 3859,chapter 4,supreme,,,,,,62 king st ste 3,100144807,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/chapter-4-corp.usdfbiyoy.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3271 | 1529,chevron energy,chevron,,,,,,100 chevron way,948012016,richmond,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-energy-technology-company.usdd33zi0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1720 | 3554,chevron oronite,,,,,,,6001 bollinger canyon rd,945835737,san ramon,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-oronite-company-llc.usda4vbro.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3267 | 1526,chevron u.,chevron,,,,,,6001 bollinger canyon rd # d1248,945835737,san ramon,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-usa-inc.usd5fwwf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,chez nestor,,property,property,,,,,,,france,france,2012,,https://www.chez-nestor.com | https://www.chez-nestor.com/,,,30 | 20 | 33,,,,,"4.53 | 7,509,182 | 8,559,263",,,,,,,,,,,,,,,,,False
,chiripal,,fashion & textile,fashion & textile,,,private | public,,,ahmedabad,india,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
3872 | 1090,chr estates,,,,,,,1 montpellier gardens,hg1 2tf,harrogate,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/chr-estates-limited.gbd3irb6e.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4396 | 1590,christian dior uk,,,,,,,49a pavilion road,sw1x 0hd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/christian-dior-uk-limited.gbd5rhdci.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1325 | 4190,christies,,,,,,,via cortesa 12/a,46026,quistello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/christies-srl.itd73ry76.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,chsi,,health,health,,,,,,,philippines,philippines,2005,,http://www.chsiphil.com/ | http://chsiphil.com/,,,344 | 554,,,,,5.68 | 5.30,,,,,,,,,,,,,,,,,False
1992 | 1989,cimolai,,,,,,,"viale pasteur 49 | v.le pasteur 49,scala c,piano 4, int.8",144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cimolai-holding-spa.itde6cgow.html | https://www.info-clipper.com/en/company/italy/cimolai-spa.itd9bntbh.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4143 | 2199,citigroup,,,,,,,3800 citigroup center a1-03,33610,tampa,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/citigroup-technology-inc.usdgrt6v.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4213 | 1417,citizenm london bankside operations b.v,citizen m hotel,,,,,,surrey house 20 lavington street,se1 0nz,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/citizenm-london-bankside-operations-bv.gbd3mhorw.html,,,,,,,,,,,,,,,,,,,,,,,, | single address,False
,city motors,,automobiles,automobiles,,,,,,,italy,italy,1998,,https://www.citymotors.it/ | https://www.citymotors.it,,,27 | 23,,,,,25.4 | 30.68,,,,,,,,,,,,,,,,,False
,city shop west kiosk,,retail,retail,,,,,,,germany,germany,2012,,https://www.cityshopwest.de | https://www.cityshopwest.de/,,,14,,,,,3.4 | 3.50,,,,,,,,,,,,,,,,,False
3734 | 1828,ck franchising,,,,,,,1 park plz ste 300,926142510,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/ck-franchising-inc.usd1z1j1k.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,clair,,aerospace & defence,aerospace & defence,,,,,,,france,france,2004,,https://www.clair-group.com | https://www.clair-group.com/,,,119 | 121,,,,,"27,911,314 | 38,960,985",,,,,,,,,,,,,,,,,False
,clareo,,retail,retail,,,,,,,france,france,2012,,https://www.clareolighting.com | https://www.clareolighting.com/,,,47 | 53 | 28,,,,,"15,467,644 | 11.74 | 18,854,708",,,,,,,,,,,,,,,,,False
1567 | 4439,clarins italia,,,,,,,via giuseppe di vittorio 13,40055,castenaso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/clarins-italia-spa.itd72ugd2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
691 | 3332,classic fine foods uk,,,,,,,"westway estate, 18-20 brunel road park royal",w3 7xs,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/classic-fine-foods-uk-limited.gbd3h3rwy.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,clearabee,,waste management & recycling,waste management & recycling,,,,,,,united kingdom,united kingdom,2012,,https://www.clearabee.co.uk | https://www.clearabee.co.uk/,,,179 | 252 | 180,,,,,"18,678,220 | 10.6 | 13.80",,,,,,,,,,,,,,,,,False
2337 | 4290,cleveland clinic foundation the,,,,,,,9500 euclid ave,441950002,cleveland,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/cleveland-clinic-foundation-the.usdak0wq.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,clicklearn,,technology,technology,,,,,,,denmark,denmark,2010,,https://www.clicklearn.com,,,25 | 16,,,,,"5,333,350 | 2.1",,,,,,,,,,,,,,,,,False
1507 | 4379,clivet,,,,,,,via camp lonc 25,32032,feltre,italy,italy,0,,https://www.info-clipper.com/en/company/italy/clivet-spa.itd798q9z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1510 | 4382,clivet air,,,,,,,via del lavoro 42,37063,isola della scala,italy,italy,0,,https://www.info-clipper.com/en/company/italy/clivet-air-srl.itd5m37ex.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,cloture ares,,retail,retail,,,,,,,france,france,2011,,https://www.cloture-ares.fr | https://www.cloture-ares.fr/,,,7 | 6,,,,,2.1 | 2.50,,,,,,,,,,,,,,,,,False
,cloud,,technology,technology,,,,,,,united kingdom,united kingdom,2008,,https://www.cloudsolutions.co.uk | https://www.cloudsolutions.co.uk/,,,170 | 123,,,,,"29.63 | 45,767,438",,,,,,,,,,,,,,,,,False
808 | 3495,cls,,,,,,,16 tinworth street,se11 5al,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cls-holdings-plc.gbdcs1p55.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
805 | 3491,cls capital partners,,,,,,,16 tinworth street,se11 5al,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cls-capital-partners-limited.gbdbvvs66.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4175 | 1310,club del sole,,,,,,,via biondini 27,47121,forlì,italy,italy,0,,https://www.info-clipper.com/en/company/italy/club-del-sole-srl.itd77eyur.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1685 | 4498,clyde llp,,,,,,,the st. botolph building 138 houndsditch,ec3a 7ar,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/clyde-co-llp.gbd3mpjex.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1316 | 4181,cma robotics,,,,,,,viale del lavoro 41,33050,pavia di udine,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cma-robotics-spa.itd7e7uyx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1123 | 3905,cml f l [telford],,,,,,,unit 2 brockton business park halesfield 10,tf7 4qp,telford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cml-f-l-ltd.gbd3hth65.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3977 | 1186,cnh industrial,,,,,,,25 st. james's street,sw1a 1ha,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-industrial-nv.gbd3mhggu.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3968 | 1177,cnh industrial oldco capital,,,,,,,32/521 cranes farm road,ss14 3ad,basildon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-industrial-oldco-capital-limited.gbd3yk4g2.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1180 | 3971,cnh u.k.,cnh industrial capital,,,,,,cranes farm road,ss14 3ad,basildon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-uk-limited.gbd4xs2xe.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1502 | 3235,cnx resources,,,,,,,1000 consol energy dr ste 400,153176506,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/cnx-resources-corporation.usdd0kbko.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,co.net,,support services,support services,,,,,,,germany,germany,2001,,https://www.conet24.com/ | https://www.conet24.com,,,28 | 22,,,,,8.0 | 14.16,,,,,,,,,,,,,,,,,False
3507 | 513,coats,,,,,,,the pavilions bridgwater road,bs13 8fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/coats-limited.gbdc4ov2k.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,cobapharma,,pharmaceuticals,pharmaceuticals,,,,,,,spain,spain,2011,,https://cobapharma.com/ | https://www.cobapharma.com,,,3 | 5,,,,,4.30 | 3.1,,,,,,,,,,,,,,,,,False
3979 | 2044,cobham advanced electronic,,,,,,,305 richardson rd,194461495,lansdale,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/cobham-advanced-electronic-solutions-inc.usdde049j.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3629 | 483,coca-cola hbc eesti,,,,,,,mustamae tee 16,10617,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/coca-cola-hbc-eesti-as.eedanzcx5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4260 | 2307,coca-cola the,,,,,,,1 coca-cola plz,303132499,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/coca-cola-company-the.usd1yncf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,coda payments,,fintech,fintech,,,,,,,singapore,singapore,2011,,https://www.codapayments.com/,,,104 | 232,,,,,144.86 | 80.32,,,,,,,,,,,,,,,,,False
,cogeclim energies,,construction,construction,,,,,,,france,france,2015,,http://cogeclim.net/cogeclim-energie | https://cogeclim.net,,,14 | 18,,,,,"2,114,000 | 2,622,506",,,,,,,,,,,,,,,,,False
498 | 3210,cohotel,,,,,,,via palermo 67,184 | 00184,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cohotel-srl.itd7byuk1.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3524 | 749,collistar,,,,,,,via giovanni battista pirelli 19,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/collistar-spa.itd7bv7h9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4292 | 1424,colomion,,,,,,,campo smith reg. molino 18,10052,bardonecchia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/colomion-spa.itd777aqb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1108 | 3890,colt,colt,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services.gbd8cjcu8.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1114 | 3896,colt data centre uk,,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-data-centre-services-uk-limited.gbd3l2roz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3893 | 1111,colt europe,,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services-europe-limited.gbd7l5ux0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1295 | 4160,comau,,,,,,,via rivalta 30,10095,grugliasco,italy,italy,0,,https://www.info-clipper.com/en/company/italy/comau-spa.itd76dxw3.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
143 | 3290,combiwood,,,,,,,"liimi, moldre kula",68612,torva vald,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3194 | 482,comitalia compagnia fiduciaria in forma abbreviato comitalia,,,,,,,corso giuseppe garibaldi 49,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/comitalia-compagnia-fiduciaria-srl-in-forma-abbreviato-comitalia-srl.itd74o1p3.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,communicate,,technology,technology,,,,,,,united kingdom,united kingdom,2011,,https://communicateplc.com/ | https://communicateplc.com,,,32 | 29,,,,,3.91 | 4.7,,,,,,,,,,,,,,,,,False
2601 | 4590,community bank system,,,,,,,5790 widewaters pkwy,132141884,de witt,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/community-bank-system-inc.usd1rxz6c.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
968 | 3813,compagnia aerea italiana,alitalia,,,,,,viale liegi 41,198 | 00198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/compagnia-aerea-italiana-spa.itd7cy1i8.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1897 | 3823,complexcare,,,,,,,55 broad st fl 21,100042541,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/complexcare-solutions-llc.usdk1ast.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4511 | 1633,composad,,,,,,,via leon battista alberti 1,46019,viadana,italy,italy,0,,https://www.info-clipper.com/en/company/italy/composad-srl.itd74j45q.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2107 | 4048,compressor controls,ccc,,,,,,4745 121st st,503232316,des moines,united states,iowa(ia),0,,https://www.info-clipper.com/en/company/united-states/compressor-controls-llc.usd15g9jm.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4043 | 1252,computershare,,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-limited.gbdcuwsy6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4040 | 1249,computershare investor,computershare,,,,,,the pavilions bridgewater road,bs99 6zz,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-investor-services-plc.gbdalnoer.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4049 | 1258,computershare mortgage,computershare,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-mortgage-services-limited.gbd8cnidt.html,,,,,,,,,,,,,,,,,,,,,,,, | single address,False
1261 | 4052,computershare trustees (c.i.),computershare,,,,,,"queensway house hilgrove street, st helier",je1 1es,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3ogu63.html,,,,,,,,,,,,,,,,,,,,,,,, | single address,False
3236 | 619,computershare trustees (jersey),,,,,,,queensway house hilgrove street,je1 1es,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3liwyk.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1255 | 4046,computershare voucher,,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-voucher-services-limited.gbdc6uk59.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1773 | 4652,comune di volla,,,,,,,via aldo moro 1,80040,volla,italy,italy,0,,https://www.info-clipper.com/en/company/italy/comune-di-volla.itd69fa4r.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,conrado y asociados,,construction,construction,,,,,,,spain,spain,1985,,https://www.conradoyasociados.es,,,77 | 74,,,,,"5.9 | 12,147,009",,,,,,,,,,,,,,,,,False
1636 | 4514,conserve italia - consorzio italiano fra cooperative agricole soc coop agricola,cirio,,,,,,via paolo poggi 11,40068,san lazzaro di savena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/conserve-italia-consorzio-italiano-fra-cooperative-agricole-soc-coop-agricola.itd75wz4p.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2211 | 4155,consolidated metco,,,,,,,5701 se columbia way,986615963,vancouver,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/consolidated-metco-inc.usd5e3ol.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,consorzio stabile ambientemilia,,waste management & recycling,waste management & recycling,,,,,,,italy,italy,2013,,https://gruppospaggiari.com/ | https://www.gruppospaggiari.com,,,5 | 4,,,,,"9,752,760 | 9,793,280",,,,,,,,,,,,,,,,,False
,constaff,,technology,technology,,,,,,,germany,germany,2010,,https://www.constaff.com | https://www.constaff.com/,,,80 | 55,,,,,"19.64 | 24,820,690",,,,,,,,,,,,,,,,,False
4362 | 2403 | 4359 | 2406,constellis,,,,,,,13530 dulles technology dr ste 500,201714642,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/constellis-holdings-llc.usdfz7ld1.html | https://www.info-clipper.com/en/company/united-states/constellis-llc.usd1araep.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
80 | 4479,construction partners,,,,,,,290 healthwest dr ste 2,363032051,dothan,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/construction-partners-inc.usd5zdwd.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,contis,,fintech,fintech,,,,,,,united kingdom,united kingdom,2008,,https://www.contis.com/ | https://www.contis.com,,,123 | 98,,,,,10.8 | 16.12,,,,,,,,,,,,,,,,,False
,contrader,,technology,technology,,,,,,,italy,italy,2012,,https://contrader.it | https://contrader.it/,,,35 | 38,,,,,"2,549,333 | 4,682,960",,,,,,,,,,,,,,,,,False
,convert,,technology,technology,,,,,,,greece,greece,2014,,https://convertgroup.com/ | https://convertgroup.com,,,55 | 45,,,,,"2,789,489 | 1,712,649",,,,,,,,,,,,,,,,,False
4477 | 1667,cordiant digital infrastructure,,,,,,,"2nd floor, trafalgar court, les banques st peter port",gy1 4ly,guernsey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cordiant-digital-infrastructure-limited.gbd3qx7d0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1240 | 4031,corporate travel management (europe),,,,,,,senator house 85 queen victoria street,ec4v 4ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/corporate-travel-management-limited.gbdc80uwv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1234 | 4025,corporate travel management (united kingdom),,,,,,,one carter lane,ec4v 5er,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/corporate-travel-management-limited.gbd6lkzgx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
427 | 3573,cortina invest,,,,,,,tartu mnt 14,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/cortina-invest-ou.eed9cojvb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,cosan,,,,,,,,,sã£o paulo | sao paulo,brazil,,0,,https://disfold.com/company/cosan-sa/ | https://disfold.com/company/cosan-limited/,,r$3.87 billion | r$46.04 billion,"not found | 45,000","mr. luis henrique cals de beauclair guimaraes | mr. glenn j. mullan bsc(geology), ms min eng, p.geo.",,,,,,,,,,,,,,,,,,,,,True
1943 | 1940,costain,,,,,,,costain house vanwall road,sl6 4ub,maidenhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/costain-group-plc.gbd3hxt1o.html | https://www.info-clipper.com/en/company/united-kingdom/costain-limited.gbd3hapja.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
